"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 1","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 3","747","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Tribe","round 1","4069","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Tribe","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Tribe","round 3","3803","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Scheduled Tribe","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 1","6445","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 2","8263","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 3","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 1","858","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 3","2325","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 1","12062","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 3","13765","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 1","1120","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 2","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 3","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","UR","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Scheduled Caste","round 1","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Scheduled Caste","round 3","8327","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 1","7423","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 3","11300","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Management Quota","round 4","NA","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class B","round 1","1449","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class B","round 2","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class B","round 3","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class B","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 1","12634","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 3","8559","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Management Quota","round 4","16255","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Scheduled Caste","round 1","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Scheduled Caste","round 2","Not Filled","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Scheduled Caste","round 3","4705","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Scheduled Caste","round 4","NA","2024","","300000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Management Quota","round 1","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Management Quota","round 2","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Management Quota","round 3","Not Filled","2024","","900000"
"West Bengal","Guru Nanak Dev Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Public Health","Management Quota","round 4","14688","2024","","900000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 1","167","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","UR","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Other Backward Class A","round 1","401","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Other Backward Class A","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Other Backward Class A","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Endodontics","Other Backward Class A","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 1","115","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Surgery","UR","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 1","92","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","UR","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Other Backward Class A","round 1","Not","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Other Backward Class A","round 2","Not Filled","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Other Backward Class A","round 3","1826","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Orthodontics","Other Backward Class A","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 1","207","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","UR","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Tribe","round 1","2173","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Tribe","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Tribe","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Pedodontics","Scheduled Tribe","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Economically Weaker Section","round 1","233","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Economically Weaker Section","round 2","1020","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Economically Weaker Section","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Prosthodontics","Economically Weaker Section","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class A","round 1","806","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class A","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class A","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Periodontics","Other Backward Class A","round 4","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Tribe","round 1","6493","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Tribe","round 2","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Tribe","round 3","NA","2024","","2000"
"West Bengal","Dr R Ahmed Dental College, Kolkata","","NEET-MDS","None","KUHS","Government Quota","MDS - Oral Pathology","Scheduled Tribe","round 4","NA","2024","","2000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Endodontics","Unreserved","round 1","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Endodontics","Unreserved","round 2","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Endodontics","Unreserved","round 3","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Endodontics","Unreserved","round 4","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Periodontics","Unreserved","round 1","Not Filled","2024","","400000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Periodontics","Unreserved","round 2","Not Filled","2024","","400000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Periodontics","Unreserved","round 3","Not Filled","2024","","400000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Periodontics","Unreserved","round 4","Not Filled","2024","","400000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Prosthodontics","Unreserved","round 1","Not Filled","2024","","500000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Prosthodontics","Unreserved","round 2","Not Filled","2024","","500000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Prosthodontics","Unreserved","round 3","Not Filled","2024","","500000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Prosthodontics","Unreserved","round 4","Not Filled","2024","","500000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Orthodontics","Unreserved - Women","round 1","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Orthodontics","Unreserved - Women","round 2","Not Filled","2024","","709000"
"Uttrakhand","Uttranchal Dental College, Dehradun","","NEET-MDS","None","CU","Private State Quota","MDS - Orthodontics","Unreserved - Women","round 3","Not Filled","2024","","709000"
